a1,b1,c1,d1,e1,f1,g1,h1,a2,b2,c2,d2,e2,f2,g2,h2,a3,b3,c3,d3,e3,f3,g3,h3,a4,b4,c4,d4,e4,f4,g4,h4,a5,b5,c5,d5,e5,f5,g5,h5,a6,b6,c6,d6,e6,f6,g6,h6,a7,b7,c7,d7,e7,f7,g7,h7,a8,b8,c8,d8,e8,f8,g8,h8,Event,Site,Date,Round,White,Black,Result,EventDate,ECO,WhiteElo,BlackElo,PlyCount,move_number
wr,wn,wb,wq,wk,wb,none,wr,wp,wp,wp,wp,wp,wp,wp,wp,none,none,none,none,none,wn,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bp,bp,bp,bp,bp,bp,bp,bp,br,bn,bb,bq,bk,bb,bn,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,1
wr,wn,wb,wq,wk,wb,none,wr,wp,wp,wp,wp,wp,wp,wp,wp,none,none,none,none,none,wn,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,none,none,bp,bp,bp,bp,bp,bp,bp,bp,br,bn,bb,bq,bk,bb,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,2
wr,wn,wb,wq,wk,wb,none,wr,wp,wp,none,wp,wp,wp,wp,wp,none,none,none,none,none,wn,none,none,none,none,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,none,none,bp,bp,bp,bp,bp,bp,bp,bp,br,bn,bb,bq,bk,bb,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,3
wr,wn,wb,wq,wk,wb,none,wr,wp,wp,none,wp,wp,wp,wp,wp,none,none,none,none,none,wn,none,none,none,none,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,none,bp,br,bn,bb,bq,bk,bb,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,4
wr,none,wb,wq,wk,wb,none,wr,wp,wp,none,wp,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,none,bp,br,bn,bb,bq,bk,bb,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,5
wr,none,wb,wq,wk,wb,none,wr,wp,wp,none,wp,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,bb,bp,br,bn,bb,bq,bk,none,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,6
wr,none,wb,wq,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,bb,bp,br,bn,bb,bq,bk,none,none,br,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,7
wr,none,wb,wq,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,wp,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,8
wr,none,none,wq,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,wp,none,wb,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,bp,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,9
wr,none,none,wq,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wp,wp,none,wb,none,none,none,none,none,bp,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,none,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,10
wr,none,none,none,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,wq,wn,none,none,wn,none,none,none,none,wp,wp,none,wb,none,none,none,none,none,bp,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,none,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,11
wr,none,none,none,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,wq,wn,none,none,wn,none,none,none,none,bp,wp,none,wb,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,none,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,12
wr,none,none,none,wk,wb,none,wr,wp,wp,none,none,wp,wp,wp,wp,none,none,wn,none,none,wn,none,none,none,none,wq,wp,none,wb,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,bn,bp,none,bp,bp,bp,none,bp,bp,bb,bp,br,bn,bb,bq,none,br,bk,none,Third Rosenwald Trophy,"New York, NY USA",1956.10.17,8,Donald Byrne,Robert James Fischer,0-1,1956.10.07,D92,?,?,82,13
